Date,Hustle,Hours,Activity Type,Billable,Energy Level (1-5),Notes
2026-01-06,Freelance Copywriting,3.5,Client Work,Yes,4,Blog post series for retainer client -- SaaS company
2026-01-06,Etsy Handmade Jewellery,2.0,Creation,No,5,Made 8 silver pendant necklaces
2026-01-08,Affiliate Marketing Blog,4.0,Creation,No,3,Wrote and published 2 comparison articles
2026-01-10,Shopify Dropshipping Store,1.5,Admin,No,2,Processed 12 orders and handled 3 customer queries
2026-01-13,Substack Newsletter,2.5,Creation,No,5,Wrote weekly newsletter -- side hustle tax tips
2026-01-15,Local Lawn Mowing Service,6.0,Client Work,Yes,3,Full day mowing round -- 5 properties
2026-01-17,Freelance Copywriting,4.0,Client Work,Yes,4,Sales page draft for new client
2026-01-20,Amazon KDP Low-Content Books,3.0,Creation,No,4,Designed 5 new journal interiors
2026-01-22,Private Maths Tutoring,4.0,Client Work,Yes,4,2 x 2hr sessions -- Year 11 and Year 12 students
2026-01-25,Affiliate Marketing Blog,2.0,Marketing,No,3,Shared articles on Reddit and Facebook groups
2026-02-03,Freelance Copywriting,2.0,Strategy,No,5,Quarterly review of client pipeline and rate increases
2026-02-05,Etsy Handmade Jewellery,3.0,Marketing,No,3,Updated product photos and SEO titles for 20 listings
2026-02-10,Shopify Dropshipping Store,2.5,Strategy,No,4,Analysed supplier pricing -- compared 3 new suppliers
2026-02-14,Udemy Course Bundle,2.0,Admin,No,2,Responded to student Q&A and updated course description
2026-02-18,Substack Newsletter,1.5,Learning,No,4,Researched Substack growth strategies -- notes app
2026-02-22,Print-on-Demand T-Shirts,3.0,Creation,No,5,Designed 15 new t-shirt graphics -- autumn range
2026-03-01,Freelance Copywriting,5.0,Client Work,Yes,4,Email sequence for retainer client -- 8 emails
2026-03-08,Airbnb Spare Room,2.0,Admin,No,2,Guest changeover -- cleaning and linen refresh
2026-03-15,Local Lawn Mowing Service,6.0,Client Work,Yes,3,Full mowing round plus hedge trimming add-on
2026-03-20,Affiliate Marketing Blog,3.5,Creation,No,4,Deep-dive comparison article -- 3000 words with screenshots
